,SPARE_scores
0,-0.28733144158178353
1,1.6153127132288125
2,-0.05165347990643185
3,-0.47832916897953015
4,-0.14737540874609426
5,-0.6876610400419435
6,-0.3419236219671913
7,-0.2738748622630123
8,-0.41520492121346886
9,-0.06133021776100381
10,-0.03617451347912448
11,-0.16145821866552912
12,-0.37785572228940867
13,-0.7904287023996882
14,0.027227033867398442
15,-0.32180917663570197
16,-0.12700939851819984
17,-0.49038014967713206
18,0.05205307579562707
19,-0.8461177759758668
20,-0.47772171399711105
21,-1.0103145869304324
22,0.24654414086717033
23,-0.045771258185627245
24,0.3976425578183219
25,1.1709059959681414
26,-0.33762989169154706
27,0.318347085493647
28,-0.826710474550654
29,0.023336663849499173
30,0.05389321012532042
31,-0.6774101390211636
32,0.07065968831788796
33,0.11039771308261984
34,-0.44895705571288225
35,-0.5204178809188833
36,0.25865467387426744
37,0.006292116420614419
38,0.017361089996252077
39,-0.7031709611018844
40,-0.5558577182207647
41,0.09985231452290103
42,-0.25209243068773657
43,-0.11765639119720275
44,0.3402786337041307
45,0.6382039771356861
46,-0.10210598250303733
47,-0.035714133580831975
48,-0.8364055210944413
49,-0.07258018003404659
50,0.09044015830486099
51,-0.8873113114583122
52,-0.9048012621178178
53,0.015975385634146688
54,-0.4338783567856509
55,-0.13527453818592675
56,-0.8381411818960743
57,-0.7775086478309968
58,-1.5699801618472229
59,-0.6540505466506952
60,-0.5507660015713839
61,-0.8000433884599034
62,-0.6391934142594574
63,-0.4701766095436746
64,-0.46288471363587547
65,-0.46923332007861895
66,-0.36930811193012114
67,-0.7203202224183451
68,-0.7311721473081281
69,-0.247056764015828
70,-0.31528945367167094
71,-0.5086283491093742
72,-0.7425825010189836
73,-1.4561113465144944
74,0.3458857294251304
75,-0.4048361714176162
76,-0.019530440927779252
77,-0.30243649074311457
78,-0.32734794332602885
79,0.5846961775545529
80,-0.3258436590316846
81,-0.6425794581601875
82,0.2245009888709116
83,-0.5342367827787488
84,-0.8989086980544823
85,-0.41443281095552975
86,-0.36032716368109685
87,-0.7482775689673788
88,-0.42663563384208986
89,-0.58463310200193
90,-0.42970918788107526
91,-0.2578549098486447
92,-0.07172544182516469
93,-0.9935592224546009
94,0.4975553295591698
95,-0.5566365251650556
96,-0.06137509578646272
97,-0.7074073611119632
98,-0.42311395100378707
99,0.5654294558649587
100,0.8397437121564958
101,-0.812830525237142
102,-0.6399756526359671
103,-0.5764841199118255
104,-0.5176277183873222
105,-0.5690792629751777
106,-0.4003545057686489
107,0.29226513889811945
108,-0.5719571391741669
109,-0.08377603330815526
110,0.20711057415975984
111,-0.6907780403516284
112,-0.20198668287513763
113,-0.25927532696379163
114,-0.35953441751972204
115,-0.18825967116522654
116,-0.004604972694305903
117,-0.18476396448804477
118,-1.060098047175713
119,-0.015801345596678645
120,-0.4327296000566102
121,-0.1740979180223257
